id,tweets,created_at
1236103410916757506,THE CORONAVIRUS | This Will Leave You Speechless! 😱 OMG!!! | (they won't... https://t.co/W8Y9ApkPVc via @YouTube,Sat Mar 07 01:36:33 +0000 2020
1236103460761661441,did i really get my ****** the day before my birthday.. fucking piss-take that is 😪,Sat Mar 07 01:36:45 +0000 2020
1236103464951767041,idk about other people but sometimes it pays to stfu 😪,Sat Mar 07 01:36:46 +0000 2020
1236103467166363648,@zerooclk so do I ngl I was specifically thinking about taehyung 😪,Sat Mar 07 01:36:46 +0000 2020
1236103505875619840,Heading to Mexico to visit in less than 2 weeks. Ngl im hyped but the Airport got me stressin already 😪,Sat Mar 07 01:36:56 +0000 2020
1236103564998479873,@web_goddess @mattgillard @diversionary @the_snook You mean like - Identical. Completely. 😱,Sat Mar 07 01:37:10 +0000 2020
1236103599668760583,@__crownxroyal @caylataughtyou Fishbourne scenes 😱,Sat Mar 07 01:37:18 +0000 2020
1236103600876572675,"RT @AEWonTNT: 🎤 @JakeSnakeDDT with a warning for @CodyRhodes and all of #AEW 😱

#AEWDynamite https://t.co/V9n6Xo02xM",Sat Mar 07 01:37:18 +0000 2020
1236103606580817920,Trailer for the last ever eps of #HTGAWM! Coming at you April 2 😱,Sat Mar 07 01:37:20 +0000 2020
1236103623500804097,Taking time off for a bit Canceling stuff that i had planned 😪,Sat Mar 07 01:37:24 +0000 2020
1236103626290065409,look at that line 😱 waiting for @MSuppasit @ Thailand Week 2020 @ SMX Convention Center @ SMX Convention Center https://t.co/QzifKoc9I4,Sat Mar 07 01:37:24 +0000 2020
1236103638612873216,"Why? Because he will kill someday OMG 😱
@BTS_twt 
#KCA #VoteBTSGlobal https://t.co/8qxettUi57",Sat Mar 07 01:37:27 +0000 2020
1236103647559376896,Got this from the street nearby 🍫 🍫. 👾 Oh no. 🦇. 😨 🗡. 👾 What's that!.,Sat Mar 07 01:37:29 +0000 2020
1236103803574894593,"RT @Maslover72: @mxslowdreams He have a food poisoning, sorry my sentence was not really understandable 😱",Sat Mar 07 01:38:07 +0000 2020
1236103825594990592,RT @Maslover72: @mxslowdreams Idk anymore babe 😱,Sat Mar 07 01:38:12 +0000 2020
1236103853998776320,when I feel like someone is insulting my intelligence 😪,Sat Mar 07 01:38:19 +0000 2020
1236103895140745216,Went to a Novus Ordo Mass tonight and the reading was the same as the Epistle for Ember Friday 😱,Sat Mar 07 01:38:28 +0000 2020
1236103898198351879,"RT @Ranal55: By choosing to believe, we choose to not be afraid.

#quote #belief #choices #fear #SundaySpirit https://t.co/DLzJGN1JTl",Sat Mar 07 01:38:29 +0000 2020
1236103908088573959,Kendrick man 😪 please drop an album PLEASE,Sat Mar 07 01:38:32 +0000 2020
1236103927667531776,@a_galvez53 I’ve heard brother 😞 I’m sorry for your pain 😪,Sat Mar 07 01:38:36 +0000 2020
1236103965852368896,@BadEconTakes @BWilliams @11thHour @MSNBC 😪 dear lord help us.,Sat Mar 07 01:38:45 +0000 2020
1236104001512525825,"I remember running late and just putting on anything for work. I got in and an lady I used to work with said: 

“I’m not feeling you today. You usually look like a 9 or 10. But today you look like a 5 or 6....IF THAT.” 

Humbled the fuck outta me In front of everybody. 😨",Sat Mar 07 01:38:54 +0000 2020
1236104022383308802,this man @lebau666 is in debt and he still spends cash 😪,Sat Mar 07 01:38:59 +0000 2020
1236104038325858306,What part of i been out all day dont people understand im drained 😪,Sat Mar 07 01:39:03 +0000 2020
1236104066427691009,@pinktrilobite @ItsLowrhen @KromiNya Oh no it’s spreading 😨,Sat Mar 07 01:39:09 +0000 2020
1236104068256477185,RT @AshtralXerox: Taking time off for a bit Canceling stuff that i had planned 😪,Sat Mar 07 01:39:10 +0000 2020
1236104110274985987,RT @BruceThompson_: Painnnnnn gon flowwww 😪,Sat Mar 07 01:39:20 +0000 2020
1236104122471981056,@DesignationSix I am so very sorry for your loss. 😪,Sat Mar 07 01:39:23 +0000 2020
